circuit_name,shots,optimization_level,noise_rate,num_qubits,depth,count_1q,count_2q,runtime,tvd,top_state,success_probability,n_qubits_config,depth_config
Bell,128,0,0.01,2,3,1,1,0.006300210952758789,0.03125,11,,2,
Bell,128,0,0.0,2,3,1,1,0.007519245147705078,0.03125,11,,2,
Bell,128,0,0.001,2,3,1,1,0.007226228713989258,0.046875,00,,2,
Bell,128,0,0.05,2,3,1,1,0.0053784847259521484,0.0390625,00,,2,
Bell,128,1,0.0,2,3,1,1,0.001094818115234375,0.015625,11,,2,
Bell,128,1,0.001,2,3,1,1,0.002123117446899414,0.0234375,11,,2,
Bell,128,1,0.01,2,3,1,1,0.0021567344665527344,0.15625,00,,2,
Bell,128,1,0.05,2,3,1,1,0.0020847320556640625,0.0625,00,,2,
Bell,128,2,0.0,2,3,1,1,0.0011684894561767578,1.1102230246251565e-16,11,,2,
Bell,128,2,0.001,2,3,1,1,0.001928567886352539,0.0234375,00,,2,
Bell,128,2,0.01,2,3,1,1,0.0018990039825439453,0.0546875,11,,2,
Bell,128,2,0.05,2,3,1,1,0.001882314682006836,0.0625,11,,2,
Bell,128,3,0.001,2,3,1,1,0.00180816650390625,0.0703125,00,,2,
Bell,128,3,0.0,2,3,1,1,0.0009875297546386719,0.0390625,00,,2,
Bell,128,3,0.01,2,3,1,1,0.0019137859344482422,0.0234375,00,,2,
Bell,128,3,0.05,2,3,1,1,0.002140045166015625,0.07812499999999989,00,,2,
Bell,512,0,0.0,2,3,1,1,0.0016701221466064453,0.009765625,00,,2,
Bell,512,0,0.001,2,3,1,1,0.002764463424682617,0.017578125,00,,2,
Bell,512,0,0.01,2,3,1,1,0.0027506351470947266,0.025390625,00,,2,
Bell,512,0,0.05,2,3,1,1,0.0025544166564941406,0.046875,00,,2,
Bell,512,1,0.0,2,3,1,1,0.0017707347869873047,0.005859375,11,,2,
Bell,512,1,0.001,2,3,1,1,0.002710580825805664,0.029296875,11,,2,
Bell,512,1,0.01,2,3,1,1,0.002476215362548828,0.0390625,00,,2,
Bell,512,1,0.05,2,3,1,1,0.0029420852661132812,0.05664062499999989,11,,2,
Bell,512,2,0.0,2,3,1,1,0.002008199691772461,0.001953125,11,,2,
Bell,512,2,0.001,2,3,1,1,0.002466440200805664,0.005859375,11,,2,
Bell,512,2,0.01,2,3,1,1,0.002737283706665039,0.037109375,00,,2,
Bell,512,2,0.05,2,3,1,1,0.0035970211029052734,0.04101562499999989,00,,2,
Bell,512,3,0.001,2,3,1,1,0.003786325454711914,0.009765625,11,,2,
Bell,512,3,0.0,2,3,1,1,0.0020911693572998047,0.009765625,00,,2,
Bell,512,3,0.01,2,3,1,1,0.002414226531982422,0.01953125,00,,2,
Bell,512,3,0.05,2,3,1,1,0.0028913021087646484,0.06640625,00,,2,
Bell,1024,0,0.0,2,3,1,1,0.0032837390899658203,0.0146484375,00,,2,
Bell,1024,0,0.001,2,3,1,1,0.003986835479736328,0.03125,11,,2,
Bell,1024,0,0.01,2,3,1,1,0.0035042762756347656,0.010742187499999889,00,,2,
Bell,1024,0,0.05,2,3,1,1,0.003943920135498047,0.05468749999999989,00,,2,
Bell,1024,1,0.0,2,3,1,1,0.0033140182495117188,0.0078125,00,,2,
Bell,1024,1,0.001,2,3,1,1,0.002952098846435547,0.005859375,00,,2,
Bell,1024,1,0.01,2,3,1,1,0.0029511451721191406,0.01953125,11,,2,
Bell,1024,1,0.05,2,3,1,1,0.003428220748901367,0.05078124999999989,00,,2,
Bell,1024,2,0.0,2,3,1,1,0.003962516784667969,0.0126953125,00,,2,
Bell,1024,2,0.001,2,3,1,1,0.0032913684844970703,0.0205078125,11,,2,
Bell,1024,2,0.01,2,3,1,1,0.0038492679595947266,0.0107421875,00,,2,
Bell,1024,2,0.05,2,3,1,1,0.003112316131591797,0.05175781249999989,11,,2,
Bell,1024,3,0.0,2,3,1,1,0.0027861595153808594,0.0029296875,00,,2,
Bell,1024,3,0.001,2,3,1,1,0.0034286975860595703,0.0244140625,00,,2,
Bell,1024,3,0.01,2,3,1,1,0.0037162303924560547,0.013671875,11,,2,
Bell,1024,3,0.05,2,3,1,1,0.003632783889770508,0.05761718749999989,11,,2,
Bell,4096,0,0.0,2,3,1,1,0.008658170700073242,0.008056640625,00,,2,
Bell,4096,0,0.001,2,3,1,1,0.009257316589355469,0.00439453125,00,,2,
Bell,4096,0,0.01,2,3,1,1,0.009812355041503906,0.010498046875,11,,2,
Bell,4096,0,0.05,2,3,1,1,0.00834798812866211,0.04492187499999989,00,,2,
Bell,4096,1,0.0,2,3,1,1,0.01447916030883789,0.00732421875,00,,2,
Bell,4096,1,0.001,2,3,1,1,0.012549161911010742,0.0048828125,00,,2,
Bell,4096,1,0.01,2,3,1,1,0.011012792587280273,0.010498046874999889,11,,2,
Bell,4096,1,0.05,2,3,1,1,0.012013435363769531,0.04248046874999989,11,,2,
Bell,4096,2,0.0,2,3,1,1,0.01596212387084961,0.015380859375,00,,2,
Bell,4096,2,0.001,2,3,1,1,0.013341188430786133,0.008056640625,00,,2,
Bell,4096,2,0.01,2,3,1,1,0.011275529861450195,0.0087890625,11,,2,
Bell,4096,2,0.05,2,3,1,1,0.008484840393066406,0.05590820312499989,11,,2,
Bell,4096,3,0.0,2,3,1,1,0.015559196472167969,0.002685546875,11,,2,
Bell,4096,3,0.001,2,3,1,1,0.009860754013061523,0.0009765625,00,,2,
Bell,4096,3,0.01,2,3,1,1,0.011961698532104492,0.010986328124999889,00,,2,
Bell,4096,3,0.05,2,3,1,1,0.01249384880065918,0.05151367187499989,11,,2,
